product_id,purchase_id,quantity,user_id
7,7,5,3
5,6,3,2
3,3,3,3
2,6,4,18
8,2,3,16
4,10,3,10
9,7,6,12
2,2,3,13
9,5,4,3
7,8,6,7
3,4,4,4
7,1,7,6
5,4,3,4
7,10,3,19
6,4,5,7
2,4,4,9
7,4,7,1
5,2,5,7
2,4,5,8
6,4,7,2
6,5,6,13
2,4,7,6
10,1,6,8
5,10,3,8
6,6,7,5
2,3,7,6
7,10,4,10
5,7,5,17
1,2,5,7
6,1,5,15
3,4,6,18
5,4,4,7
2,10,6,15
8,7,3,7
7,9,5,15
9,5,4,17
9,7,3,11
4,5,5,1
6,10,6,6
3,1,3,4
7,2,7,15
5,1,6,19
6,9,4,17
6,6,4,18
3,1,7,1
8,10,5,9
7,5,4,7
9,7,4,5
3,2,4,3
2,9,7,8
9,8,4,4
9,4,3,9
3,8,5,10
3,2,3,3
2,5,3,3
8,10,5,18
9,3,7,20
2,10,4,10
6,1,5,5
3,6,5,6
6,4,6,12
4,4,4,10
8,3,4,18
1,1,7,15
7,10,5,3
2,8,3,19
7,5,7,18
1,2,7,11
9,7,6,10
8,8,5,10
5,10,6,20
2,5,6,5
6,10,4,19
10,10,3,20
6,7,7,14
1,3,6,17
2,8,5,16
6,5,7,13
6,8,7,9
3,10,5,1
8,3,7,19
1,10,5,2
8,3,7,11
8,4,4,2
6,3,5,18
3,7,4,14
1,2,6,5
7,6,5,17
4,10,5,16
7,5,3,1
10,10,5,12
10,10,4,11
5,3,5,14
3,1,4,20
5,7,5,18
1,3,6,12
1,1,4,6
9,8,4,2
2,2,7,3
8,9,3,7
6,6,6,18
9,2,3,20
1,9,3,13
7,6,3,2
1,5,7,19
9,8,7,8
1,9,4,19
7,8,4,11
8,1,5,13
8,2,5,4
4,1,5,13
1,6,4,12
2,8,6,13
8,5,7,8
3,4,5,8
3,5,7,5
2,1,4,16
7,1,6,7
4,3,4,1
5,7,4,19
9,4,4,14
10,3,6,6
7,6,7,2
6,2,6,7
7,10,5,12
9,7,5,2
1,4,7,17
3,8,3,15
6,7,4,10
8,6,4,10
9,4,5,11
8,4,6,10
5,5,7,8
1,4,3,4
7,7,3,17
9,7,7,8
3,4,4,18
7,1,4,15
2,7,3,19
4,7,4,12
2,2,6,1
3,4,7,16
7,8,4,14
5,7,6,18
9,8,3,19
1,4,6,1
9,9,7,10
9,1,7,15
8,6,6,18
2,1,5,16
2,2,5,2
3,3,5,16
10,7,4,11
2,9,6,13
8,9,7,1
4,6,4,19
1,6,5,7
2,7,4,6
8,4,3,19
3,1,4,3
9,8,6,10
5,6,7,20
7,9,5,5
3,9,5,9
4,9,5,7
6,3,7,16
8,1,4,1
2,1,6,17
8,2,5,11
10,5,3,2
6,4,5,13
10,1,3,19
9,1,3,1
3,6,3,17
1,5,6,5
6,3,7,7
1,1,5,10
5,6,7,6
10,6,5,16
5,6,5,7
3,9,7,20
8,4,3,18
1,6,4,15
5,6,6,11
3,7,3,14
9,8,4,3
8,10,3,14
6,2,5,19
1,2,5,1
5,1,7,19
5,7,5,12
2,4,6,19
1,9,4,3
10,7,7,11
8,10,6,20
5,7,4,6
3,10,4,18
10,5,7,1
4,3,6,6
8,2,5,19
2,9,4,20
6,10,7,1
5,8,3,4
7,4,7,4
4,1,3,9
8,6,4,4
4,1,4,16
8,9,4,1
3,8,5,16
2,6,3,8
7,3,4,18
2,4,3,15
6,8,6,8
5,1,6,8
4,9,7,17
3,6,5,20
3,3,5,6
10,8,6,2
3,9,4,1
9,1,6,17
9,10,6,13
7,6,4,19
8,2,3,7
3,6,3,2
3,3,6,12
1,2,5,13
10,1,6,9
8,6,3,17
10,8,6,3
9,5,7,2
10,6,4,8
6,2,7,7
3,2,7,16
8,8,6,10
8,6,5,13
10,5,5,11
3,2,7,10
5,1,5,7
5,8,3,20
9,1,3,20
7,3,3,14
5,4,4,8
10,4,4,2
10,4,3,7
4,10,3,15
5,3,3,2
8,7,7,16
2,3,4,2
8,9,7,13
2,5,3,12
7,3,7,6
10,7,4,5
7,2,3,5
7,8,6,10
2,10,3,6
5,6,5,20
10,1,3,18
8,3,5,11
8,2,5,1
9,5,4,18
6,9,7,5
4,2,3,16
2,8,7,7
3,8,6,9
2,10,5,18
1,5,5,13
6,6,3,8
2,9,4,19
4,10,3,1
5,7,6,6
5,7,6,13
1,1,3,17
9,8,4,5
1,7,7,19
3,9,6,9
10,9,6,13
6,8,3,9
9,6,5,4
8,9,6,5
1,5,5,9
4,3,4,16
1,10,3,15
10,6,6,7
5,4,6,7
1,6,5,16
10,5,3,1
8,5,3,13
3,4,4,4
1,3,7,9
8,9,4,9
10,7,3,15
7,1,7,14
2,10,4,8
6,6,4,9
6,6,6,20
10,3,6,3
9,10,7,8
3,6,5,11
9,8,4,8
3,6,7,2
